equipment,sensor_id,value,unit,lower_limit,upper_limit,datetime
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-29 00:00:05
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-30 00:00:06
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-05-31 00:00:20
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-06-01 00:00:05
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-06-02 00:00:05
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-06-03 00:00:05
BROYEUR_A_BOULETS,132813,0.48,mm/s,0.0,11.0,2026-06-04 00:00:06
BROYEUR_A_BOULETS,132815,0.05,mm/s,0.0,11.0,2026-05-05 01:15:52
BROYEUR_A_BOULETS,132815,0.18,mm/s,0.0,11.0,2026-05-06 15:56:16
BROYEUR_A_BOULETS,132815,0.03,mm/s,0.0,11.0,2026-05-07 00:00:34
BROYEUR_A_BOULETS,132815,0.03,mm/s,0.0,11.0,2026-05-08 00:00:35
BROYEUR_A_BOULETS,132815,0.03,mm/s,0.0,11.0,2026-05-09 00:00:36
BROYEUR_A_BOULETS,132815,0.03,mm/s,0.0,11.0,2026-05-10 00:00:05
BROYEUR_A_BOULETS,132815,0.39,mm/s,0.0,11.0,2026-05-11 10:14:10
BROYEUR_A_BOULETS,132815,0.46,mm/s,0.0,11.0,2026-05-12 00:20:35
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-13 00:00:39
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-14 00:00:40
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-15 00:00:41
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-16 00:00:07
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-17 00:00:15
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-18 00:00:43
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-19 00:00:44
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-20 00:00:45
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-21 00:00:18
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-22 00:00:46
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-23 00:00:47
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-24 00:00:16
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-25 00:00:49
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-26 00:00:05
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-27 00:00:13
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-28 00:00:51
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-29 00:00:05
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-30 00:00:06
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-05-31 00:00:20
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-06-01 00:00:05
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-06-02 00:00:05
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-06-03 00:00:05
BROYEUR_A_BOULETS,132815,0.41,mm/s,0.0,11.0,2026-06-04 00:00:06
BROYEUR_A_BOULETS,132817,0.05,mm/s,0.0,11.0,2026-05-05 01:18:09
BROYEUR_A_BOULETS,132817,0.15,mm/s,0.0,11.0,2026-05-06 16:02:03
BROYEUR_A_BOULETS,132817,0.03,mm/s,0.0,11.0,2026-05-07 00:00:34
BROYEUR_A_BOULETS,132817,0.03,mm/s,0.0,11.0,2026-05-08 00:00:35
BROYEUR_A_BOULETS,132817,0.03,mm/s,0.0,11.0,2026-05-09 00:00:36
BROYEUR_A_BOULETS,132817,0.03,mm/s,0.0,11.0,2026-05-10 00:00:05
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-11 10:14:10
BROYEUR_A_BOULETS,132817,0.75,mm/s,0.0,11.0,2026-05-12 10:30:21
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-13 00:00:39
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-14 00:00:40
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-15 00:00:41
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-16 00:00:07
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-17 00:00:15
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-18 00:00:43
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-19 00:00:44
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-20 00:00:45
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-21 00:00:18
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-22 00:00:46
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-23 00:00:47
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-24 00:00:16
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-25 00:00:49
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-26 00:00:05
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-27 00:00:13
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-28 00:00:51
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-29 00:00:05
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-30 00:00:06
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-05-31 00:00:20
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-06-01 00:00:05
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-06-02 00:00:05
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-06-03 00:00:05
BROYEUR_A_BOULETS,132817,0.74,mm/s,0.0,11.0,2026-06-04 00:00:06
BROYEUR_A_BOULETS,132819,0.07,mm/s,0.0,11.0,2026-05-05 00:04:54
BROYEUR_A_BOULETS,132819,0.17,mm/s,0.0,11.0,2026-05-06 16:23:45
BROYEUR_A_BOULETS,132819,0.03,mm/s,0.0,11.0,2026-05-07 00:00:34
BROYEUR_A_BOULETS,132819,0.03,mm/s,0.0,11.0,2026-05-08 00:00:35
BROYEUR_A_BOULETS,132819,0.03,mm/s,0.0,11.0,2026-05-09 00:00:36
BROYEUR_A_BOULETS,132819,0.03,mm/s,0.0,11.0,2026-05-10 00:00:05
BROYEUR_A_BOULETS,132819,0.66,mm/s,0.0,11.0,2026-05-11 10:14:10
BROYEUR_A_BOULETS,132819,0.66,mm/s,0.0,11.0,2026-05-12 10:29:53
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-13 00:00:39
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-14 00:00:40
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-15 00:00:41
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-16 00:00:07
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-17 00:00:15
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-18 00:00:43
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-19 00:00:44
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-20 00:00:45
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-21 00:00:18
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-22 00:00:46
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-23 00:00:47
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-24 00:00:16
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-25 00:00:49
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-26 00:00:05
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-27 00:00:13
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-28 00:00:51
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-29 00:00:05
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-30 00:00:06
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-05-31 00:00:20
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-06-01 00:00:05
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-06-02 00:00:05
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-06-03 00:00:05
BROYEUR_A_BOULETS,132819,0.63,mm/s,0.0,11.0,2026-06-04 00:00:06
BROYEUR_A_BOULETS,132821,0.07,mm/s,0.0,11.0,2026-05-05 00:34:51
BROYEUR_A_BOULETS,132821,0.16,mm/s,0.0,11.0,2026-05-06 11:57:16
BROYEUR_A_BOULETS,132821,0.05,mm/s,0.0,11.0,2026-05-07 00:00:34
BROYEUR_A_BOULETS,132821,0.05,mm/s,0.0,11.0,2026-05-08 00:00:35
BROYEUR_A_BOULETS,132821,0.05,mm/s,0.0,11.0,2026-05-09 00:00:36
BROYEUR_A_BOULETS,132821,0.05,mm/s,0.0,11.0,2026-05-10 00:00:05
BROYEUR_A_BOULETS,132821,0.76,mm/s,0.0,11.0,2026-05-11 10:14:10
BROYEUR_A_BOULETS,132821,0.79,mm/s,0.0,11.0,2026-05-12 10:36:35
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-13 00:00:39
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-14 00:00:40
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-15 00:00:41
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-16 00:00:07
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-17 00:00:15
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-18 00:00:43
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-19 00:00:44
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-20 00:00:45
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-21 00:00:18
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-22 00:00:46
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-23 00:00:47
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-24 00:00:16
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-25 00:00:49
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-26 00:00:05
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-27 00:00:13
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-28 00:00:51
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-29 00:00:05
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-30 00:00:06
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-05-31 00:00:20
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-06-01 00:00:05
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-06-02 00:00:05
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-06-03 00:00:05
BROYEUR_A_BOULETS,132821,0.77,mm/s,0.0,11.0,2026-06-04 00:00:06
BROYEUR_A_BOULETS,132823,0.1,mm/s,0.0,11.0,2026-05-05 00:47:49
BROYEUR_A_BOULETS,132823,0.21,mm/s,0.0,11.0,2026-05-06 16:06:27
BROYEUR_A_BOULETS,132823,0.04,mm/s,0.0,11.0,2026-05-07 00:00:34
BROYEUR_A_BOULETS,132823,0.04,mm/s,0.0,11.0,2026-05-08 00:00:35
BROYEUR_A_BOULETS,132823,0.04,mm/s,0.0,11.0,2026-05-09 00:00:36
BROYEUR_A_BOULETS,132823,0.04,mm/s,0.0,11.0,2026-05-10 00:00:05
BROYEUR_A_BOULETS,132823,0.46,mm/s,0.0,11.0,2026-05-11 10:14:10
BROYEUR_A_BOULETS,132823,0.46,mm/s,0.0,11.0,2026-05-12 10:27:10
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-13 00:00:39
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-14 00:00:40
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-15 00:00:41
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-16 00:00:07
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-17 00:00:15
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-18 00:00:43
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-19 00:00:44
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-20 00:00:45
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-21 00:00:18
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-22 00:00:46
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-23 00:00:47
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-24 00:00:16
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-25 00:00:49
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-26 00:00:05
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-27 00:00:13
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-28 00:00:51
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-29 00:00:05
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-30 00:00:06
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-05-31 00:00:20
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-06-01 00:00:05
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-06-02 00:00:05
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-06-03 00:00:05
BROYEUR_A_BOULETS,132823,0.44,mm/s,0.0,11.0,2026-06-04 00:00:06
BROYEUR_A_BOULETS,132825,0.2,mm/s,0.0,11.0,2026-05-05 00:20:05
BROYEUR_A_BOULETS,132825,0.29,mm/s,0.0,11.0,2026-05-06 05:43:38
BROYEUR_A_BOULETS,132825,0.07,mm/s,0.0,11.0,2026-05-07 00:00:34
BROYEUR_A_BOULETS,132825,0.07,mm/s,0.0,11.0,2026-05-08 00:00:35
BROYEUR_A_BOULETS,132825,0.07,mm/s,0.0,11.0,2026-05-09 00:00:36
BROYEUR_A_BOULETS,132825,0.07,mm/s,0.0,11.0,2026-05-10 00:00:05
BROYEUR_A_BOULETS,132825,0.71,mm/s,0.0,11.0,2026-05-11 10:14:10
BROYEUR_A_BOULETS,132825,0.81,mm/s,0.0,11.0,2026-05-12 00:03:32
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-13 00:00:39
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-14 00:00:40
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-15 00:00:41
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-16 00:00:07
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-17 00:00:15
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-18 00:00:43
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-19 00:00:44
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-20 00:00:45
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-21 00:00:18
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-22 00:00:46
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-23 00:00:47
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-24 00:00:16
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-25 00:00:49
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-26 00:00:05
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-27 00:00:13
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-28 00:00:51
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-29 00:00:05
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-30 00:00:06
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-05-31 00:00:20
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-06-01 00:00:05
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-06-02 00:00:05
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-06-03 00:00:05
BROYEUR_A_BOULETS,132825,0.58,mm/s,0.0,11.0,2026-06-04 00:00:06
BROYEUR_A_BOULETS,132827,0.12,mm/s,0.0,11.0,2026-05-05 00:20:58
BROYEUR_A_BOULETS,132827,0.14,mm/s,0.0,11.0,2026-05-06 01:56:57
BROYEUR_A_BOULETS,132827,0.05,mm/s,0.0,11.0,2026-05-07 00:00:34
BROYEUR_A_BOULETS,132827,0.05,mm/s,0.0,11.0,2026-05-08 00:00:35
BROYEUR_A_BOULETS,132827,0.05,mm/s,0.0,11.0,2026-05-09 00:00:36
BROYEUR_A_BOULETS,132827,0.05,mm/s,0.0,11.0,2026-05-10 00:00:05
BROYEUR_A_BOULETS,132827,1.17,mm/s,0.0,11.0,2026-05-11 10:14:10
BROYEUR_A_BOULETS,132827,1.18,mm/s,0.0,11.0,2026-05-12 10:29:59
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-13 00:00:39
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-14 00:00:40
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-15 00:00:41
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-16 00:00:07
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-17 00:00:15
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-18 00:00:43
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-19 00:00:44
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-20 00:00:45
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-21 00:00:18
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-22 00:00:46
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-23 00:00:47
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-24 00:00:16
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-25 00:00:49
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-26 00:00:05
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-27 00:00:13
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-28 00:00:51
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-29 00:00:05
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-30 00:00:06
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-05-31 00:00:20
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-06-01 00:00:05
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-06-02 00:00:05
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-06-03 00:00:05
BROYEUR_A_BOULETS,132827,1.13,mm/s,0.0,11.0,2026-06-04 00:00:06
MOTEUR_BROYEUR,87812,78.3,°C,0.0,,2026-05-05 03:34:37
MOTEUR_BROYEUR,87812,78.8,°C,0.0,,2026-05-06 17:54:50
MOTEUR_BROYEUR,87812,79.75,°C,0.0,,2026-05-07 16:33:56
MOTEUR_BROYEUR,87812,79.23,°C,0.0,,2026-05-08 10:08:59
MOTEUR_BROYEUR,87812,79.82,°C,0.0,,2026-05-09 22:49:47
MOTEUR_BROYEUR,87812,79.45,°C,0.0,,2026-05-10 00:00:14
MOTEUR_BROYEUR,87812,82.26,°C,0.0,,2026-05-11 20:24:26
MOTEUR_BROYEUR,87812,82.18,°C,0.0,,2026-05-12 04:02:21
MOTEUR_BROYEUR,87812,82.55,°C,0.0,,2026-05-13 23:08:50
MOTEUR_BROYEUR,87812,84.06,°C,0.0,,2026-05-14 13:38:29
MOTEUR_BROYEUR,87812,86.29,°C,0.0,,2026-05-15 02:05:17
MOTEUR_BROYEUR,87812,79.29,°C,0.0,,2026-05-16 00:02:35
MOTEUR_BROYEUR,87812,83.38,°C,0.0,,2026-05-17 18:50:24
MOTEUR_BROYEUR,87812,84.34,°C,0.0,,2026-05-18 13:16:21
MOTEUR_BROYEUR,87812,84.87,°C,0.0,,2026-05-19 07:36:13
MOTEUR_BROYEUR,87812,86.84,°C,0.0,,2026-05-20 16:48:55
MOTEUR_BROYEUR,87812,88.96,°C,0.0,,2026-05-21 21:53:25
MOTEUR_BROYEUR,87812,88.4,°C,0.0,,2026-05-22 01:13:53
MOTEUR_BROYEUR,87812,88.71,°C,0.0,,2026-05-23 09:55:47
MOTEUR_BROYEUR,87812,88.21,°C,0.0,,2026-05-24 15:59:29
MOTEUR_BROYEUR,87812,88.36,°C,0.0,,2026-05-26 14:34:06
MOTEUR_BROYEUR,87812,85.49,°C,0.0,,2026-05-27 00:00:47
MOTEUR_BROYEUR,87812,80.66,°C,0.0,,2026-05-28 14:13:31
MOTEUR_BROYEUR,87812,73.88,°C,0.0,,2026-05-29 23:01:51
MOTEUR_BROYEUR,87812,79.73,°C,0.0,,2026-05-30 14:28:15
MOTEUR_BROYEUR,87812,51.5,°C,0.0,,2026-05-31 00:00:20
MOTEUR_BROYEUR,87812,80.29,°C,0.0,,2026-06-01 19:05:00
MOTEUR_BROYEUR,87812,55.9,°C,0.0,,2026-06-02 00:00:05
MOTEUR_BROYEUR,87812,28.03,°C,0.0,,2026-06-03 00:00:07
MOTEUR_BROYEUR,87812,80.37,°C,0.0,,2026-06-04 17:20:35
MOTEUR_BROYEUR,87813,78.3,°C,0.0,,2026-05-05 03:34:37
MOTEUR_BROYEUR,87813,78.8,°C,0.0,,2026-05-06 17:54:50
MOTEUR_BROYEUR,87813,79.75,°C,0.0,,2026-05-07 16:33:56
MOTEUR_BROYEUR,87813,79.23,°C,0.0,,2026-05-08 10:08:59
MOTEUR_BROYEUR,87813,79.82,°C,0.0,,2026-05-09 22:49:47
MOTEUR_BROYEUR,87813,79.45,°C,0.0,,2026-05-10 00:00:14
MOTEUR_BROYEUR,87813,82.26,°C,0.0,,2026-05-11 20:24:26
MOTEUR_BROYEUR,87813,82.18,°C,0.0,,2026-05-12 04:02:21
MOTEUR_BROYEUR,87813,82.55,°C,0.0,,2026-05-13 23:08:50
MOTEUR_BROYEUR,87813,84.06,°C,0.0,,2026-05-14 13:38:29
MOTEUR_BROYEUR,87813,86.29,°C,0.0,,2026-05-15 02:05:17
MOTEUR_BROYEUR,87813,79.29,°C,0.0,,2026-05-16 00:02:35
MOTEUR_BROYEUR,87813,83.38,°C,0.0,,2026-05-17 18:50:24
MOTEUR_BROYEUR,87813,84.34,°C,0.0,,2026-05-18 13:16:21
MOTEUR_BROYEUR,87813,84.87,°C,0.0,,2026-05-19 07:36:13
MOTEUR_BROYEUR,87813,86.84,°C,0.0,,2026-05-20 16:48:55
MOTEUR_BROYEUR,87813,88.96,°C,0.0,,2026-05-21 21:53:25
MOTEUR_BROYEUR,87813,88.4,°C,0.0,,2026-05-22 01:13:53
